Date,EEM,IAU,QQQ,QQQM,SPY,VOO,VWO
2011-11-15,30.203615188598633,34.779998779296875,51.528785705566406,,99.00284576416016,90.7070083618164,27.80233383178711
2011-11-16,29.390335083007812,34.380001068115234,50.677791595458984,,97.43235778808594,89.24424743652344,27.149677276611328
2011-11-17,28.64419937133789,33.5,49.48996353149414,,95.88542175292969,87.81291961669922,26.476806640625
2011-11-18,28.7561092376709,33.63999938964844,49.10879898071289,,95.78337097167969,87.68711853027344,26.537368774414062
2011-11-21,27.830907821655273,32.81999969482422,48.1691780090332,,93.96161651611328,86.11424255371094,25.71648406982422
2011-11-22,27.927902221679688,33.15999984741211,48.3287239074707,,93.59257507324219,85.65811920166016,25.76358985900879
2011-11-23,27.025083541870117,33.08000183105469,47.2384033203125,,91.52738189697266,83.84931182861328,25.01671028137207
2011-11-25,26.935543060302734,32.779998779296875,46.874961853027344,,91.3546371459961,83.59768676757812,24.9023380279541
2011-11-28,28.226354598999023,33.41999816894531,48.50601577758789,,94.0008773803711,86.0985336303711,25.999086380004883
2011-11-29,28.099517822265625,33.459999084472656,48.20461654663086,,94.26785278320312,86.35015106201172,25.857784271240234
2011-11-30,29.85293960571289,34.119998931884766,49.98637390136719,,98.14693450927734,89.88909149169922,27.465919494628906
2011-12-01,29.763395309448242,34.040000915527344,50.332088470458984,,98.13127136230469,89.82620239257812,27.412092208862305
2011-12-02,29.673864364624023,34.060001373291016,50.19026184082031,,98.04488372802734,89.77901458740234,27.34480094909668
2011-12-05,30.158855438232422,33.560001373291016,50.739871978759766,,99.11280822753906,90.75418853759766,27.79561424255371
2011-12-06,29.748477935791016,33.7400016784668,50.598018646240234,,99.1441879272461,90.83284759521484,27.385169982910156
2011-12-07,29.86785888671875,33.959999084472656,50.598018646240234,,99.51325988769531,91.13166046142578,27.539926528930664
2011-12-08,28.793428421020508,33.29999923706055,49.747032165527344,,97.33031463623047,89.16558837890625,26.604658126831055
2011-12-09,29.37541389465332,33.36000061035156,50.54484558105469,,98.97932434082031,90.67552947998047,27.048744201660156
2011-12-12,28.27113151550293,32.5,49.97751998901367,,97.53443145751953,89.37006378173828,26.093284606933594
2011-12-13,28.009977340698242,31.799999237060547,49.42791748046875,,96.62358856201172,88.52070617675781,25.87124252319336
2011-12-14,27.607057571411133,30.639999389648438,48.6567268371582,,95.59496307373047,87.52983093261719,25.50117301940918
2011-12-15,27.786144256591797,30.559999465942383,48.523746490478516,,95.9404296875,87.86011505126953,25.65593910217285
2011-12-16,27.995054244995117,31.139999389648438,48.773563385009766,,96.0826644897461,87.92304992675781,25.83760643005371
2011-12-19,27.271310806274414,31.079999923706055,48.29349136352539,,95.05537414550781,87.02650451660156,25.17148208618164
2011-12-20,28.41404914855957,31.5,49.72486877441406,,97.9317398071289,89.62171936035156,26.16730308532715
2011-12-21,28.504440307617188,31.5,49.01361846923828,,98.12142944335938,89.88909149169922,26.302331924438477
2011-12-22,28.881084442138672,31.280000686645508,49.43147659301758,,98.99066925048828,90.73844146728516,26.56411361694336
2011-12-23,28.99407386779785,31.34000015258789,49.85823059082031,,99.87571716308594,91.45524597167969,26.68122673034668
2011-12-27,28.715364456176758,31.059999465942383,50.0442008972168,,99.95472717285156,91.55017852783203,26.467666625976562
2011-12-28,28.23324966430664,30.299999237060547,49.4658088684082,,98.6429672241211,90.42672729492188,26.019880294799805
2011-12-29,28.55716896057129,30.139999389648438,49.821754455566406,,99.662353515625,91.24954223632812,26.288551330566406
2011-12-30,28.57976531982422,30.459999084472656,49.67936706542969,,99.1723861694336,90.90142822265625,26.32299041748047
2012-01-03,29.45358657836914,31.280000686645508,50.631492614746094,,100.75284576416016,92.24633026123047,27.09456443786621
2012-01-04,29.287858963012695,31.440000534057617,50.84503173828125,,100.91089630126953,92.40458679199219,27.018789291381836
2012-01-05,29.159799575805664,31.6200008392334,51.263267517089844,,101.1795654296875,92.70521545410156,26.887903213500977
2012-01-06,28.79068374633789,31.520000457763672,51.44124984741211,,100.91881561279297,92.51533508300781,26.571008682250977
2012-01-09,29.092012405395508,31.399999618530273,51.27216720581055,,101.16378021240234,92.6577377319336,26.784561157226562
2012-01-10,29.724763870239258,31.84000015258789,51.64589309692383,,102.0409164428711,93.4488754272461,27.383901596069336
2012-01-11,29.74736976623535,32.02000045776367,51.75267791748047,,102.09619903564453,93.54381561279297,27.390790939331055
2012-01-12,29.867891311645508,32.15999984741211,51.95734405517578,,102.34119415283203,93.7494888305664,27.528564453125
2012-01-13,29.596708297729492,31.940000534057617,51.770477294921875,,101.81173706054688,93.35395050048828,27.294353485107422
2012-01-17,30.16167449951172,32.18000030517578,52.242069244384766,,102.20686340332031,93.60712432861328,27.74213409423828
2012-01-18,30.922496795654297,32.400001525878906,52.93617248535156,,103.33685302734375,94.65141296386719,28.424150466918945
2012-01-19,31.19367218017578,32.31999969482422,53.265377044677734,,103.88211059570312,95.1577377319336,28.69283103942871
2012-01-20,31.17108154296875,32.47999954223633,53.18531036376953,,104.26931762695312,95.1577377319336,28.727266311645508
2012-01-23,31.47238540649414,32.7400016784668,53.20309829711914,,104.00067138671875,95.25267791748047,28.87881851196289
2012-01-24,31.517597198486328,32.47999954223633,53.10521697998047,,103.88211059570312,95.11026000976562,28.93393898010254
2012-01-25,31.87163734436035,33.400001525878906,53.7725944519043,,104.75135803222656,95.94886779785156,29.271503448486328
2012-01-26,31.74357795715332,33.540000915527344,53.58572006225586,,104.21402740478516,95.45835876464844,29.154396057128906
2012-01-27,31.909297943115234,33.900001525878906,53.745906829833984,,104.1666030883789,95.3317642211914,29.367944717407227
2012-01-30,31.449800491333008,33.720001220703125,53.790382385253906,,103.81098937988281,95.01535034179688,28.92705535888672
2012-01-31,31.720983505249023,33.959999084472656,53.86157989501953,,103.77146911621094,94.96788787841797,29.16128158569336
2012-02-01,32.42153549194336,34.02000045776367,54.2975959777832,,104.68025207519531,95.86975860595703,29.83639907836914
2012-02-02,32.511932373046875,34.29999923706055,54.4666633605957,,104.8461685180664,96.05960845947266,29.953502655029297
2012-02-03,33.05430221557617,33.63999938964844,55.21411895751953,,106.31597137451172,97.42039489746094,30.456411361694336
2012-02-06,32.77558517456055,33.540000915527344,55.169639587402344,,106.24484252929688,97.27796173095703,30.17397117614746
2012-02-07,32.843379974365234,34.040000915527344,55.28532791137695,,106.5135498046875,97.57861328125,30.235965728759766
2012-02-08,33.07689666748047,33.79999923706055,55.57896041870117,,106.82965850830078,97.78434753417969,30.47018814086914
2012-02-09,33.061832427978516,33.70000076293945,55.97938537597656,,106.96397399902344,97.89506530761719,30.456411361694336
2012-02-10,32.33114242553711,33.540000915527344,55.587852478027344,,106.17375946044922,97.23050689697266,29.815725326538086
2012-02-13,32.85845184326172,33.619998931884766,56.103965759277344,,106.96397399902344,97.97416687011719,30.26352310180664
2012-02-14,32.58726119995117,33.52000045776367,56.246334075927734,,106.82965850830078,97.83177185058594,30.0430850982666
2012-02-15,32.677650451660156,33.7400016784668,55.854801177978516,,106.331787109375,97.40455627441406,30.1257381439209
2012-02-16,33.03169250488281,33.70000076293945,56.620052337646484,,107.50923156738281,98.46468353271484,30.428871154785156
2012-02-17,33.09196090698242,33.599998474121094,56.44210433959961,,107.79368591308594,98.70203399658203,30.504648208618164
2012-02-21,32.95637893676758,34.31999969482422,56.602264404296875,,107.84113311767578,98.76532745361328,30.387529373168945
2012-02-22,33.01665115356445,34.68000030517578,56.34421157836914,,107.4934310913086,98.43302917480469,30.48397445678711
2012-02-23,32.95637893676758,34.70000076293945,56.71794509887695,,107.96752166748047,98.90770721435547,30.41507911682129
2012-02-24,33.287818908691406,34.560001373291016,56.91371154785156,,108.20458984375,99.05010986328125,30.6630916595459
2012-02-27,32.95637893676758,34.459999084472656,56.9937858581543,,108.3863296508789,99.22418975830078,30.41507911682129
2012-02-28,33.4158821105957,34.81999969482422,57.572174072265625,,108.70242309570312,99.57227325439453,30.800859451293945
2012-02-29,33.39328384399414,32.959999084472656,57.31413650512695,,108.27574920654297,99.03429412841797,30.745756149291992
2012-03-01,33.709659576416016,33.439998626708984,57.767940521240234,,108.8367919921875,99.68301391601562,31.06265640258789
2012-03-02,33.62679672241211,33.36000061035156,57.72344207763672,,108.5048828125,99.41402435302734,30.979984283447266
2012-03-05,33.0467643737793,33.2599983215332,57.12725067138672,,108.0623550415039,98.9868392944336,30.518421173095703
2012-03-06,31.939422607421875,32.619998931884766,56.56666946411133,,106.48193359375,97.43619537353516,29.4437255859375
2012-03-07,32.323604583740234,32.84000015258789,57.002685546875,,107.22480010986328,98.21150970458984,29.795076370239258
2012-03-08,33.00157165527344,33.13999938964844,57.616676330566406,,108.29153442382812,99.160888671875,30.44952964782715
2012-03-09,32.98650360107422,33.36000061035156,57.85691452026367,,108.71036529541016,99.54061889648438,30.421968460083008
2012-03-12,32.62492752075195,33.099998474121094,57.88362503051758,,108.71826171875,99.58811950683594,30.13951873779297
2012-03-13,33.51380157470703,32.540000915527344,58.960323333740234,,110.6780014038086,101.3760757446289,30.911104202270508
2012-03-14,32.98650360107422,32.0,59.16499710083008,,110.55949401855469,101.29695892333984,30.387529373168945
2012-03-15,33.250160217285156,32.34000015258789,59.33405685424805,,111.19955444335938,101.81907653808594,30.63551902770996
2012-03-16,33.212493896484375,32.380001068115234,59.29214859008789,,111.35348510742188,101.96150207519531,30.62175178527832
2012-03-19,33.08443069458008,32.41999816894531,59.71109390258789,,111.79003143310547,102.38872528076172,30.44952964782715
2012-03-20,32.511932373046875,32.119998931884766,59.81806182861328,,111.46463012695312,102.10389709472656,30.022415161132812
2012-03-21,32.572200775146484,32.13999938964844,59.82695007324219,,111.28205871582031,101.94569396972656,30.091293334960938
2012-03-22,32.07502746582031,32.02000045776367,59.70219802856445,,110.48046875,101.15454864501953,29.622848510742188
2012-03-23,32.31607437133789,32.400001525878906,59.66653060913086,,110.83761596679688,101.55010223388672,29.83639907836914
2012-03-26,32.88105010986328,32.97999954223633,60.70939254760742,,112.3931884765625,102.92486572265625,30.2979736328125
2012-03-27,32.70779037475586,32.7599983215332,60.79854202270508,,112.04402923583984,102.6387939453125,30.160186767578125
2012-03-28,32.157894134521484,32.400001525878906,60.55786895751953,,111.48843383789062,102.14611053466797,29.73307228088379
2012-03-29,32.1202278137207,32.380001068115234,60.32612609863281,,111.29795837402344,101.97126007080078,29.636625289916992
2012-03-30,32.3537483215332,32.540000915527344,60.21025085449219,,111.75828552246094,102.30506134033203,29.946630477905273
2012-04-02,32.79817581176758,32.68000030517578,60.83417892456055,,112.57581329345703,103.13150024414062,30.284181594848633
2012-04-03,32.60985565185547,32.099998474121094,60.816375732421875,,112.11544036865234,102.7341537475586,30.167078018188477
2012-04-04,32.02229309082031,31.540000915527344,59.987403869628906,,111.00428009033203,101.65341186523438,29.567729949951172
2012-04-05,32.1955451965332,31.760000228881836,60.36178207397461,,110.9487533569336,101.62161254882812,29.73995590209961
2012-04-09,31.720983505249023,31.979999542236328,59.90717315673828,,109.7026596069336,100.49322509765625,29.30594825744629
2012-04-10,31.103290557861328,32.34000015258789,58.94454574584961,,107.86132049560547,98.74495697021484,28.741043090820312
2012-04-11,31.442264556884766,32.29999923706055,59.22977066040039,,108.73439025878906,99.55553436279297,29.03037452697754
2012-04-12,32.248287200927734,32.63999938964844,59.90717315673828,,110.15504455566406,100.92233276367188,29.76751708984375
2012-04-13,31.75864601135254,32.279998779296875,58.99803161621094,,108.84548950195312,99.71442413330078,29.326622009277344
2012-04-16,31.600452423095703,32.20000076293945,58.338417053222656,,108.77405548095703,99.60316467285156,29.1888370513916
2012-04-17,31.9620304107666,32.13999938964844,59.5239143371582,,110.38521575927734,101.1289291381836,29.491952896118164
2012-04-18,31.811370849609375,31.940000534057617,59.37239456176758,,110.0121841430664,100.77928924560547,29.361051559448242
2012-04-19,31.668249130249023,32.0,58.703880310058594,,109.30581665039062,100.12764739990234,29.264612197875977
2012-04-20,31.886709213256836,32.02000045776367,58.543434143066406,,109.48834991455078,100.2865982055664,29.45061492919922
2012-04-23,31.276540756225586,31.940000534057617,58.00862121582031,,108.56768035888672,99.42833709716797,28.91327476501465
2012-04-24,31.344335556030273,31.959999084472656,57.69667434692383,,108.98040008544922,99.79388427734375,28.961490631103516
2012-04-25,31.630586624145508,32.02000045776367,59.22977066040039,,110.47252655029297,101.1925048828125,29.209497451782227
2012-04-26,31.82644271850586,32.29999923706055,59.57737731933594,,111.2424087524414,101.89181518554688,29.388622283935547
2012-04-27,31.87163734436035,32.400001525878906,59.933929443359375,,111.4249496459961,102.09839630126953,29.402393341064453
2012-04-30,31.8038387298584,32.459999084472656,59.5060920715332,,111.01226806640625,101.65341186523438,29.31972312927246
2012-05-01,32.014774322509766,32.380001068115234,59.60413360595703,,111.70272064208984,102.32093811035156,29.526384353637695
2012-05-02,31.954498291015625,32.2400016784668,59.77348327636719,,111.3694076538086,102.0030746459961,29.491952896118164
2012-05-03,31.71344757080078,31.920000076293945,59.140625,,110.5201187133789,101.25607299804688,29.209497451782227
2012-05-04,31.156017303466797,32.0,57.669921875,,108.73439025878906,99.60316467285156,28.727266311645508
2012-05-07,31.269004821777344,31.920000076293945,57.72338104248047,,108.81375885009766,99.68264770507812,28.78926658630371
2012-05-08,30.771833419799805,31.299999237060547,57.50947189331055,,108.37720489501953,99.25354766845703,28.37592124938965
2012-05-09,30.37259864807129,30.979999542236328,57.331214904785156,,107.73433685302734,98.697265625,27.990135192871094
2012-05-10,30.500656127929688,31.040000915527344,57.21533203125,,107.95655822753906,98.87210845947266,28.134817123413086
2012-05-11,30.108938217163086,30.81999969482422,57.206424713134766,,107.63114166259766,98.5542221069336,27.749019622802734
2012-05-14,29.423450469970703,30.360000610351562,56.671607971191406,,106.44062805175781,97.50530242919922,27.122116088867188
2012-05-15,29.167329788208008,30.040000915527344,56.484432220458984,,105.82949829101562,96.96489715576172,26.915451049804688
2012-05-16,28.753015518188477,29.979999542236328,56.10114669799805,,105.42472076416016,96.55168151855469,26.488332748413086
2012-05-17,28.36132049560547,30.65999984741211,54.91566467285156,,103.86115264892578,95.0894775390625,26.143875122070312
2012-05-18,28.09012794494629,31.020000457763672,54.20260238647461,,102.97228240966797,94.34249877929688,25.978532791137695
2012-05-21,28.760557174682617,31.059999465942383,55.717891693115234,,104.74217987060547,95.93184661865234,26.577896118164062
2012-05-22,28.4592342376709,30.520000457763672,55.65547180175781,,104.9246826171875,96.13845825195312,26.364336013793945
2012-05-23,28.26338005065918,30.440000534057617,55.762451171875,,104.98027801513672,96.13845825195312,26.150774002075195
2012-05-24,28.120264053344727,30.3799991607666,55.39698028564453,,105.18660736083984,96.31324768066406,25.992328643798828
2012-05-25,27.98467445373535,30.639999389648438,55.32569122314453,,104.8453369140625,96.09078979492188,25.88208770751953
2012-05-29,28.77562713623047,30.299999237060547,56.02984619140625,,106.115234375,97.18740844726562,26.598552703857422
2012-05-30,28.2784481048584,30.5,55.55743408203125,,104.57546997070312,95.78881072998047,26.10943603515625
2012-05-31,28.39897918701172,30.420000076293945,55.31675338745117,,104.34532928466797,95.5503921508789,26.192102432250977
2012-06-01,27.63816261291504,31.6200008392334,53.84604263305664,,101.71820831298828,93.21408081054688,25.544532775878906
2012-06-04,27.75867462158203,31.559999465942383,54.25606918334961,,101.67059326171875,93.18230438232422,25.64097785949707
2012-06-05,27.834014892578125,31.540000915527344,54.47890090942383,,102.44046020507812,93.72270965576172,25.737430572509766
2012-06-06,28.647560119628906,31.559999465942383,55.72677993774414,,104.74217987060547,95.96361541748047,26.460773468017578
2012-06-07,28.820817947387695,31.0,55.503944396972656,,104.80564880371094,95.94773864746094,26.58478355407715
2012-06-08,28.572229385375977,31.079999923706055,56.038753509521484,,105.63902282714844,96.74237060546875,26.364336013793945
2012-06-11,28.15792465209961,31.15999984741211,55.09394073486328,,104.29769134521484,95.56631469726562,26.040542602539062
2012-06-12,28.74549102783203,31.399999618530273,55.762451171875,,105.49613952636719,96.67882537841797,26.58478355407715
2012-06-13,28.64002799987793,31.540000915527344,55.37916946411133,,104.82150268554688,96.04310607910156,26.453887939453125
2012-06-14,28.84341812133789,31.65999984741211,55.58416748046875,,105.93268585205078,97.10791778564453,26.605449676513672
2012-06-15,29.370718002319336,31.68000030517578,56.274757385253906,,107.01607513427734,97.9662094116211,27.032569885253906
2012-06-18,29.430992126464844,31.700000762939453,56.80186462402344,,107.22351837158203,98.17281341552734,27.135894775390625
2012-06-19,29.905561447143555,31.559999465942383,57.39151382446289,,108.26061248779297,99.17407989501953,27.549243927001953
2012-06-20,29.807626724243164,31.299999237060547,57.43618392944336,,108.08509826660156,99.01513671875,27.507911682128906
2012-06-21,28.71601104736328,30.5,56.00675582885742,,105.65982818603516,96.83776092529297,26.50210952758789
2012-06-22,28.807491302490234,30.639999389648438,56.59636306762695,,106.47357940673828,97.53706359863281,26.612346649169922
2012-06-25,28.27387046813965,30.84000015258789,55.50644302368164,,104.76629638671875,95.98733520507812,26.13010597229004
2012-06-26,28.51780891418457,30.639999389648438,55.854862213134766,,105.2928237915039,96.45067596435547,26.364336013793945
2012-06-27,28.70077133178711,30.68000030517578,56.19435501098633,,106.2422103881836,97.31336975097656,26.50899887084961
2012-06-28,28.563541412353516,30.31999969482422,55.56898498535156,,105.93904113769531,97.0896987915039,26.398767471313477
2012-06-29,29.8289794921875,31.1200008392334,57.320030212402344,,108.57974243164062,99.502197265625,27.507911682128906
2012-07-02,29.8289794921875,31.1200008392334,57.489768981933594,,108.90682983398438,99.7737808227539,27.535457611083984
2012-07-03,30.423574447631836,31.600000381469727,57.97222137451172,,109.62484741210938,100.4288330078125,28.038366317749023
2012-07-05,30.10340690612793,31.260000228881836,58.007938385009766,,109.1302261352539,99.99745178222656,27.797245025634766
2012-07-06,29.554542541503906,30.84000015258789,57.2842903137207,,108.09310913085938,99.07080841064453,27.294353485107422
2012-07-09,29.447824478149414,30.940000534057617,57.17709732055664,,107.95748138427734,98.9429931640625,27.170337677001953
2012-07-10,29.120033264160156,30.540000915527344,56.614253997802734,,107.01607513427734,98.0323257446289,26.901676177978516
2012-07-11,29.272489547729492,30.700000762939453,56.301578521728516,,107.03202056884766,98.04830169677734,27.025676727294922
2012-07-12,28.784618377685547,30.600000381469727,55.77444076538086,,106.513427734375,97.53705596923828,26.598552703857422
2012-07-13,29.341094970703125,30.940000534057617,56.623191833496094,,108.30056762695312,99.19861602783203,27.09456443786621
2012-07-16,29.272489547729492,30.940000534057617,56.46237564086914,,108.04522705078125,98.97494506835938,27.03946304321289
2012-07-17,29.6612606048584,30.799999237060547,56.75718307495117,,108.78717041015625,99.67794036865234,27.36324119567871
2012-07-18,29.585037231445312,30.739999771118164,57.5255012512207,,109.59298706054688,100.39686584472656,27.266799926757812
2012-07-19,29.85945701599121,30.780000686645508,58.15983200073242,,109.8801498413086,100.6524887084961,27.5423641204834
2012-07-20,29.417327880859375,30.84000015258789,57.39151382446289,,108.87494659423828,99.725830078125,27.129013061523438
2012-07-23,28.647403717041016,30.739999771118164,56.69466018676758,,107.77397155761719,98.73528289794922,26.467666625976562
2012-07-24,28.52543067932129,30.81999969482422,56.24796676635742,,106.84852600097656,97.95247650146484,26.357431411743164
2012-07-25,28.66264533996582,31.239999771118164,55.87274169921875,,106.87249755859375,97.88854217529297,26.467666625976562
2012-07-26,29.310604095458984,31.459999084472656,56.614253997802734,,108.63556671142578,99.48616790771484,27.032569885253906
2012-07-27,30.133893966674805,31.639999389648438,57.954345703125,,110.63803100585938,101.40340423583984,27.824798583984375
2012-07-30,29.95856475830078,31.600000381469727,57.90967559814453,,110.63803100585938,101.35546875,27.65947151184082
2012-07-31,29.821346282958984,31.440000534057617,57.89180374145508,,109.8642349243164,100.70044708251953,27.563020706176758
2012-08-01,29.87470245361328,31.15999984741211,57.72206115722656,,109.76844787597656,100.58858489990234,27.65257453918457
2012-08-02,29.5240535736084,30.940000534057617,57.51657485961914,,109.01055908203125,99.8856430053711,27.266799926757812
2012-08-03,30.438819885253906,31.219999313354492,58.60649490356445,,111.1725845336914,101.83476257324219,28.079700469970703
2012-08-06,30.629392623901367,31.360000610351562,59.05320739746094,,111.38796997070312,102.10636138916016,28.251928329467773
2012-08-07,30.713247299194336,31.3799991607666,59.54458236694336,,111.94645690917969,102.56969451904297,28.307039260864258
2012-08-08,30.774227142333984,31.399999618530273,59.51778030395508,,112.08208465576172,102.68151092529297,28.38970947265625
2012-08-09,30.903818130493164,31.520000457763672,59.696449279785156,,112.17781829833984,102.79335021972656,28.52749252319336
2012-08-10,31.04865837097168,31.559999465942383,59.7321662902832,,112.36128997802734,102.953125,28.658374786376953
2012-08-13,30.774227142333984,31.31999969482422,59.87513732910156,,112.30545043945312,102.87322235107422,28.424150466918945
2012-08-14,30.7665958404541,31.15999984741211,59.90194320678711,,112.3214340209961,102.92118072509766,28.431047439575195
2012-08-15,30.720867156982422,31.239999771118164,60.05380630493164,,112.44905090332031,103.03302764892578,28.355260848999023
2012-08-16,31.002925872802734,31.420000076293945,60.76848602294922,,113.27877807617188,103.73597717285156,28.644601821899414
2012-08-17,30.850454330444336,31.479999542236328,61.03655242919922,,113.43032836914062,103.97563171386719,28.486154556274414
2012-08-20,30.835214614868164,31.579999923706055,61.12588119506836,,113.4383316040039,103.94368743896484,28.486154556274414
2012-08-21,30.789480209350586,31.8799991607666,60.88468551635742,,113.09523010253906,103.62413787841797,28.424150466918945
2012-08-22,30.804719924926758,32.220001220703125,61.13481140136719,,113.14313507080078,103.64009857177734,28.444828033447266
2012-08-23,30.52267074584961,32.5,60.63450622558594,,112.21771240234375,102.82530212402344,28.19680404663086
2012-08-24,30.530296325683594,32.52000045776367,61.009727478027344,,112.89580535888672,103.46435546875,28.210590362548828
2012-08-27,30.217756271362305,32.380001068115234,61.108009338378906,,112.91976928710938,103.46435546875,27.928144454956055
2012-08-28,30.156761169433594,32.459999084472656,61.108009338378906,,112.80805206298828,103.36849975585938,27.87990379333496
2012-08-29,30.011932373046875,32.2599983215332,61.108009338378906,,112.89580535888672,103.46435546875,27.74213409423828
2012-08-30,29.6612606048584,32.2400016784668,60.49156951904297,,112.08208465576172,102.68151092529297,27.404573440551758
2012-08-31,29.943315505981445,32.959999084472656,60.89359664916992,,112.61658477783203,103.2247085571289,27.631908416748047
2012-09-04,29.77561378479004,33.02000045776367,60.83106994628906,,112.51287841796875,102.953125,27.501028060913086
2012-09-05,29.623151779174805,33.0,60.76848602294922,,112.41718292236328,102.953125,27.356348037719727
2012-09-06,30.27874183654785,33.119998931884766,62.11756134033203,,114.69886016845703,105.09397888183594,27.941911697387695
2012-09-07,30.980052947998047,33.81999969482422,62.0281982421875,,115.14557647705078,105.52535247802734,28.596378326416016
2012-09-10,30.583654403686523,33.599998474121094,61.23310089111328,,114.49140930175781,104.90226745605469,28.251928329467773
2012-09-11,30.949554443359375,33.720001220703125,61.13481140136719,,114.81053161621094,105.18984985351562,28.561935424804688
2012-09-12,31.086769104003906,33.7400016784668,61.313507080078125,,115.19348907470703,105.52535247802734,28.68593406677246
2012-09-13,31.925308227539062,34.41999816894531,62.14433670043945,,116.9486312866211,107.202880859375,29.416166305541992
2012-09-14,32.2988395690918,34.5,62.69823455810547,,117.46720123291016,107.65025329589844,29.774396896362305
2012-09-17,31.948169708251953,34.220001220703125,62.72505187988281,,117.06828308105469,107.3307113647461,29.512617111206055
2012-09-18,31.963420867919922,34.5,62.7786979675293,,116.9725341796875,107.21886444091797,29.491952896118164
2012-09-19,31.963420867919922,34.459999084472656,62.89480972290039,,117.0363998413086,107.29875946044922,29.48505401611328
2012-09-20,31.772850036621094,34.439998626708984,62.832275390625,,117.04435729980469,107.28276062011719,29.34038734436035
2012-09-21,31.849069595336914,34.540000915527344,62.85014343261719,,116.99540710449219,107.21886444091797,29.381732940673828
2012-09-24,31.818588256835938,34.34000015258789,62.48281478881836,,116.81896209716797,107.0791244506836,29.371261596679688
2012-09-25,31.34595489501953,34.279998779296875,61.604801177978516,,115.57576751708984,105.98719024658203,28.945796966552734
2012-09-26,31.201128005981445,34.08000183105469,61.10309600830078,,114.92615509033203,105.31271362304688,28.813276290893555
2012-09-27,31.696619033813477,34.599998474121094,61.94527053833008,,116.00889587402344,106.34046936035156,29.27362632751465
2012-09-28,31.50605010986328,34.540000915527344,61.43459701538086,,115.47152709960938,105.85871124267578,29.0992374420166
2012-10-01,31.818588256835938,34.58000183105469,61.34500503540039,,115.77629852294922,106.05140686035156,29.4061279296875
2012-10-02,31.86432456970215,34.58000183105469,61.524173736572266,,115.89659118652344,106.19593811035156,29.385196685791016
2012-10-03,31.65087890625,34.619998931884766,61.91838836669922,,116.36978912353516,106.6295394897461,29.23177719116211
2012-10-04,31.978673934936523,34.880001068115234,62.13344955444336,,117.2039566040039,107.44851684570312,29.503780364990234
2012-10-05,31.978673934936523,34.68000030517578,61.801944732666016,,117.21196746826172,107.41636657714844,29.482858657836914
2012-10-08,31.696619033813477,34.560001373291016,61.23747634887695,,116.81092071533203,107.09521484375,29.21084976196289
2012-10-09,31.460308074951172,34.34000015258789,60.26092529296875,,115.65596008300781,106.05140686035156,28.973697662353516
2012-10-10,31.26972770690918,34.29999923706055,59.95627212524414,,114.91814422607422,105.32874298095703,28.827224731445312
2012-10-11,31.559415817260742,34.41999816894531,59.76813888549805,,114.9822998046875,105.39301300048828,29.0992374420166
2012-10-12,31.460308074951172,34.15999984741211,59.74126434326172,,114.60530090332031,105.02367401123047,29.015544891357422
2012-10-15,31.64325714111328,33.81999969482422,60.1802978515625,,115.55978393554688,105.90687561035156,29.21084976196289
2012-10-16,31.971054077148438,34.040000915527344,61.03143310546875,,116.73074340820312,106.98281860351562,29.468908309936523
2012-10-17,32.22260284423828,34.040000915527344,60.995582580566406,,117.26010131835938,107.48065185546875,29.706056594848633
2012-10-18,32.131134033203125,33.900001525878906,60.28779983520508,,116.95530700683594,107.2076187133789,29.62235450744629
2012-10-19,31.635635375976562,33.540000915527344,58.845333099365234,,115.0063247680664,105.37692260742188,29.162017822265625
2012-10-22,31.940561294555664,33.63999938964844,59.149940490722656,,115.02238464355469,105.44120025634766,29.461936950683594
2012-10-23,31.28498077392578,33.2400016784668,58.58550262451172,,113.42628479003906,103.89955139160156,28.848148345947266
2012-10-24,31.31546974182129,33.099998474121094,58.37944412231445,,113.1054916381836,103.67469787597656,28.896970748901367
2012-10-25,31.65850067138672,33.34000015258789,58.37944412231445,,113.4343032836914,103.96377563476562,29.182939529418945
2012-10-26,31.414562225341797,33.34000015258789,58.54965591430664,,113.3701400756836,103.88350677490234,28.980670928955078
2012-10-31,31.368831634521484,33.52000045776367,58.1912727355957,,113.3701400756836,103.78713989257812,28.938814163208008
2012-11-01,31.879573822021484,33.36000061035156,59.015567779541016,,114.55717468261719,105.00757598876953,29.364286422729492
2012-11-02,31.71186637878418,32.65999984741211,58.38841247558594,,113.53858947753906,104.06015014648438,29.182939529418945
2012-11-05,31.86432456970215,32.779998779296875,58.77363586425781,,113.7711410522461,104.30101013183594,29.322429656982422
2012-11-06,32.11588668823242,33.400001525878906,58.88117599487305,,114.66141510009766,105.07185363769531,29.510765075683594
2012-11-07,31.589893341064453,33.41999816894531,57.49244689941406,,112.0627670288086,102.77543640136719,29.06436538696289
2012-11-08,31.193496704101562,33.7400016784668,56.58755874633789,,110.71536254882812,101.41043853759766,28.708646774291992
2012-11-09,31.254480361938477,33.68000030517578,56.829471588134766,,110.81159973144531,101.52286529541016,28.813276290893555
2012-11-12,31.368831634521484,33.63999938964844,56.82050323486328,,110.8998031616211,101.66738891601562,28.896970748901367
2012-11-13,31.086769104003906,33.58000183105469,56.42628860473633,,110.51483917236328,101.29802703857422,28.62494659423828
2012-11-14,30.606525421142578,33.58000183105469,55.76327896118164,,109.02304077148438,100.06150817871094,28.206453323364258
